player,team,team_position,opponent,opponent_position,goals,assists
Ciro Immobile,Spezia Calcio,15,Spezia Calcio,15,,
Ciro Immobile,Hellas Verona,10,Hellas Verona,10,,
Ciro Immobile,Benevento,18,Benevento,18,2,1
Ciro Immobile,SSC Napoli,5,SSC Napoli,5,1,
Ciro Immobile,AC Milan,2,AC Milan,2,1,1
Ciro Immobile,Genoa,11,Genoa,11,1,1
Ciro Immobile,Fiorentina,14,Fiorentina,14,,
Ciro Immobile,Parma,20,Parma,20,1,
Ciro Immobile,AS Roma,7,AS Roma,7,,
Ciro Immobile,Torino,17,Torino,17,,
Simy,Genoa,11,Genoa,11,,
Simy,AC Milan,2,AC Milan,2,,
Simy,Sassuolo,8,Sassuolo,8,1,
Simy,Juventus,4,Juventus,4,1,
Simy,Cagliari Calcio,16,Cagliari Calcio,16,,
Simy,Atalanta BC,3,Atalanta BC,3,1,
Simy,Torino,17,Torino,17,,
Simy,Lazio,6,Lazio,6,,
Simy,Bologna,12,Bologna,12,,
Simy,SSC Napoli,5,SSC Napoli,5,,
Simy,Spezia Calcio,15,Spezia Calcio,15,,1
Simy,Udinese Calcio,13,Udinese Calcio,13,,
Simy,Sampdoria,9,Sampdoria,9,1,
Simy,Parma,20,Parma,20,,
Simy,Inter,1,Inter,1,,
Simy,AS Roma,7,AS Roma,7,,
Simy,Hellas Verona,10,Hellas Verona,10,,
Simy,Benevento,18,Benevento,18,2,1
Simy,Fiorentina,14,Fiorentina,14,1,
Simy,Genoa,11,Genoa,11,,
Simy,AC Milan,2,AC Milan,2,,
Simy,Sassuolo,8,Sassuolo,8,,
Simy,Juventus,4,Juventus,4,,
Simy,Cagliari Calcio,16,Cagliari Calcio,16,,
Simy,Atalanta BC,3,Atalanta BC,3,1,
Simy,Torino,17,Torino,17,2,
Simy,Lazio,6,Lazio,6,2,
Simy,Bologna,12,Bologna,12,1,
Simy,SSC Napoli,5,SSC Napoli,5,2,
Simy,Spezia Calcio,15,Spezia Calcio,15,1,
Simy,Udinese Calcio,13,Udinese Calcio,13,1,
Simy,Sampdoria,9,Sampdoria,9,,
Simy,Parma,20,Parma,20,2,
Simy,Inter,1,Inter,1,,
Simy,AS Roma,7,AS Roma,7,,
Simy,Hellas Verona,10,Hellas Verona,10,,1
Simy,Benevento,18,Benevento,18,1,
Simy,Fiorentina,14,Fiorentina,14,,
Lorenzo Insigne,Parma,20,Parma,20,1,
Lorenzo Insigne,Genoa,11,Genoa,11,,
Lorenzo Insigne,Benevento,18,Benevento,18,1,
Lorenzo Insigne,Bologna,12,Bologna,12,,
Lorenzo Insigne,AC Milan,2,AC Milan,2,,
Lorenzo Insigne,AS Roma,7,AS Roma,7,1,1
Lorenzo Insigne,Crotone,19,Crotone,19,1,1
Lorenzo Insigne,Sampdoria,9,Sampdoria,9,,
Lorenzo Insigne,Inter,1,Inter,1,,
Lorenzo Insigne,Torino,17,Torino,17,1,
Lorenzo Insigne,Cagliari Calcio,16,Cagliari Calcio,16,1,
Lorenzo Insigne,Spezia Calcio,15,Spezia Calcio,15,,
Lorenzo Insigne,Udinese Calcio,13,Udinese Calcio,13,1,
Lorenzo Insigne,Fiorentina,14,Fiorentina,14,2,1
Lorenzo Insigne,Hellas Verona,10,Hellas Verona,10,,
Lorenzo Insigne,Parma,20,Parma,20,,
Lorenzo Insigne,Genoa,11,Genoa,11,,
Lorenzo Insigne,Juventus,4,Juventus,4,1,
Lorenzo Insigne,Atalanta BC,3,Atalanta BC,3,,
Lorenzo Insigne,Benevento,18,Benevento,18,,
Lorenzo Insigne,Sassuolo,8,Sassuolo,8,1,1
Lorenzo Insigne,Bologna,12,Bologna,12,2,
Lorenzo Insigne,AC Milan,2,AC Milan,2,,
Lorenzo Insigne,AS Roma,7,AS Roma,7,,
Lorenzo Insigne,Crotone,19,Crotone,19,1,1
Lorenzo Insigne,Juventus,4,Juventus,4,1,
Lorenzo Insigne,Sampdoria,9,Sampdoria,9,,
Lorenzo Insigne,Inter,1,Inter,1,,
Lorenzo Insigne,Lazio,6,Lazio,6,2,
Lorenzo Insigne,Torino,17,Torino,17,,
Lorenzo Insigne,Cagliari Calcio,16,Cagliari Calcio,16,,1
Lorenzo Insigne,Spezia Calcio,15,Spezia Calcio,15,,1
Lorenzo Insigne,Udinese Calcio,13,Udinese Calcio,13,1,
Lorenzo Insigne,Fiorentina,14,Fiorentina,14,1,
Lorenzo Insigne,Hellas Verona,10,Hellas Verona,10,,
Lautaro Martínez,Fiorentina,14,Fiorentina,14,1,1
Lautaro Martínez,Benevento,18,Benevento,18,1,
Lautaro Martínez,Lazio,6,Lazio,6,1,
Lautaro Martínez,AC Milan,2,AC Milan,2,,
Lautaro Martínez,Genoa,11,Genoa,11,,
Lautaro Martínez,Parma,20,Parma,20,,
Lautaro Martínez,Atalanta BC,3,Atalanta BC,3,1,
Lautaro Martínez,Torino,17,Torino,17,1,
Lautaro Martínez,Sassuolo,8,Sassuolo,8,,1
Lautaro Martínez,Bologna,12,Bologna,12,,
Lautaro Martínez,Cagliari Calcio,16,Cagliari Calcio,16,,1
Lautaro Martínez,SSC Napoli,5,SSC Napoli,5,,
Lautaro Martínez,Spezia Calcio,15,Spezia Calcio,15,,1
Lautaro Martínez,Hellas Verona,10,Hellas Verona,10,1,
Lautaro Martínez,Crotone,19,Crotone,19,3,
Lautaro Martínez,Sampdoria,9,Sampdoria,9,,
Lautaro Martínez,AS Roma,7,AS Roma,7,,
Lautaro Martínez,Juventus,4,Juventus,4,,
Lautaro Martínez,Udinese Calcio,13,Udinese Calcio,13,,
Lautaro Martínez,Benevento,18,Benevento,18,1,1
Lautaro Martínez,Fiorentina,14,Fiorentina,14,,
Lautaro Martínez,Lazio,6,Lazio,6,1,1
Lautaro Martínez,AC Milan,2,AC Milan,2,2,
Lautaro Martínez,Genoa,11,Genoa,11,,1
Lautaro Martínez,Parma,20,Parma,20,,
Lautaro Martínez,Atalanta BC,3,Atalanta BC,3,,
Lautaro Martínez,Torino,17,Torino,17,1,1
Lautaro Martínez,Bologna,12,Bologna,12,,
Lautaro Martínez,Sassuolo,8,Sassuolo,8,1,
Lautaro Martínez,Cagliari Calcio,16,Cagliari Calcio,16,,
Lautaro Martínez,SSC Napoli,5,SSC Napoli,5,,
Lautaro Martínez,Spezia Calcio,15,Spezia Calcio,15,,
Lautaro Martínez,Hellas Verona,10,Hellas Verona,10,,
Lautaro Martínez,Crotone,19,Crotone,19,,
Lautaro Martínez,Sampdoria,9,Sampdoria,9,1,
Lautaro Martínez,AS Roma,7,AS Roma,7,,
Lautaro Martínez,Juventus,4,Juventus,4,,1
Lautaro Martínez,Udinese Calcio,13,Udinese Calcio,13,1,1
Domenico Berardi,Cagliari Calcio,16,Cagliari Calcio,16,,
Domenico Berardi,Spezia Calcio,15,Spezia Calcio,15,1,
Domenico Berardi,Crotone,19,Crotone,19,1,1
Domenico Berardi,Bologna,12,Bologna,12,1,
Domenico Berardi,Torino,17,Torino,17,,1
Domenico Berardi,Udinese Calcio,13,Udinese Calcio,13,,
Domenico Berardi,Hellas Verona,10,Hellas Verona,10,1,1
Domenico Berardi,Inter,1,Inter,1,,
Domenico Berardi,AS Roma,7,AS Roma,7,,
Domenico Berardi,Benevento,18,Benevento,18,1,
Domenico Berardi,Fiorentina,14,Fiorentina,14,,1
Domenico Berardi,AC Milan,2,AC Milan,2,1,
Domenico Berardi,Sampdoria,9,Sampdoria,9,1,
Domenico Berardi,Atalanta BC,3,Atalanta BC,3,,
Domenico Berardi,Genoa,11,Genoa,11,,
Domenico Berardi,Spezia Calcio,15,Spezia Calcio,15,,
Domenico Berardi,Crotone,19,Crotone,19,1,
Domenico Berardi,Bologna,12,Bologna,12,,
Domenico Berardi,SSC Napoli,5,SSC Napoli,5,1,1
Domenico Berardi,Udinese Calcio,13,Udinese Calcio,13,,
Domenico Berardi,Hellas Verona,10,Hellas Verona,10,,
Domenico Berardi,Torino,17,Torino,17,2,
Domenico Berardi,Fiorentina,14,Fiorentina,14,2,
Domenico Berardi,AC Milan,2,AC Milan,2,,1
Domenico Berardi,Sampdoria,9,Sampdoria,9,1,
Domenico Berardi,Atalanta BC,3,Atalanta BC,3,1,
Domenico Berardi,Genoa,11,Genoa,11,1,
Domenico Berardi,Juventus,4,Juventus,4,,
Domenico Berardi,Parma,20,Parma,20,,1
Domenico Berardi,Lazio,6,Lazio,6,1,1
João Pedro,Sassuolo,8,Sassuolo,8,,1
João Pedro,Lazio,6,Lazio,6,,
João Pedro,Atalanta BC,3,Atalanta BC,3,1,
João Pedro,Torino,17,Torino,17,1,
João Pedro,Crotone,19,Crotone,19,1,1
João Pedro,Bologna,12,Bologna,12,1,
João Pedro,Sampdoria,9,Sampdoria,9,1,
João Pedro,Juventus,4,Juventus,4,,
João Pedro,Spezia Calcio,15,Spezia Calcio,15,1,
João Pedro,Hellas Verona,10,Hellas Verona,10,,
João Pedro,Inter,1,Inter,1,,
João Pedro,Parma,20,Parma,20,,
João Pedro,Udinese Calcio,13,Udinese Calcio,13,,
João Pedro,AS Roma,7,AS Roma,7,2,
João Pedro,SSC Napoli,5,SSC Napoli,5,1,
João Pedro,Benevento,18,Benevento,18,1,
João Pedro,Fiorentina,14,Fiorentina,14,,
João Pedro,AC Milan,2,AC Milan,2,,
João Pedro,Genoa,11,Genoa,11,,
João Pedro,Sassuolo,8,Sassuolo,8,1,
João Pedro,Lazio,6,Lazio,6,,
João Pedro,Atalanta BC,3,Atalanta BC,3,,
João Pedro,Torino,17,Torino,17,,
João Pedro,Crotone,19,Crotone,19,1,
João Pedro,Bologna,12,Bologna,12,,
João Pedro,Sampdoria,9,Sampdoria,9,1,
João Pedro,Juventus,4,Juventus,4,,
João Pedro,Spezia Calcio,15,Spezia Calcio,15,,
João Pedro,Hellas Verona,10,Hellas Verona,10,,
João Pedro,Inter,1,Inter,1,,
João Pedro,Parma,20,Parma,20,,
João Pedro,Udinese Calcio,13,Udinese Calcio,13,1,
João Pedro,AS Roma,7,AS Roma,7,1,1
João Pedro,Benevento,18,Benevento,18,1,
João Pedro,Fiorentina,14,Fiorentina,14,,
João Pedro,AC Milan,2,AC Milan,2,,
João Pedro,Genoa,11,Genoa,11,,
Duván Zapata,Torino,17,Torino,17,,1
Duván Zapata,Lazio,6,Lazio,6,,
Duván Zapata,Cagliari Calcio,16,Cagliari Calcio,16,1,1
Duván Zapata,SSC Napoli,5,SSC Napoli,5,,
Duván Zapata,Sampdoria,9,Sampdoria,9,1,
Duván Zapata,Crotone,19,Crotone,19,,
Duván Zapata,Inter,1,Inter,1,,
Duván Zapata,Spezia Calcio,15,Spezia Calcio,15,,
Duván Zapata,Hellas Verona,10,Hellas Verona,10,,
Duván Zapata,Fiorentina,14,Fiorentina,14,,1
Duván Zapata,Juventus,4,Juventus,4,,
Duván Zapata,AS Roma,7,AS Roma,7,1,
Duván Zapata,Bologna,12,Bologna,12,,
Duván Zapata,Sassuolo,8,Sassuolo,8,2,1
Duván Zapata,Parma,20,Parma,20,1,1
Duván Zapata,Benevento,18,Benevento,18,1,
Duván Zapata,Genoa,11,Genoa,11,,
Duván Zapata,Udinese Calcio,13,Udinese Calcio,13,,
Duván Zapata,AC Milan,2,AC Milan,2,1,
Duván Zapata,Lazio,6,Lazio,6,,
Duván Zapata,Torino,17,Torino,17,,
Duván Zapata,Cagliari Calcio,16,Cagliari Calcio,16,,
Duván Zapata,SSC Napoli,5,SSC Napoli,5,1,1
Duván Zapata,Crotone,19,Crotone,19,,1
Duván Zapata,Inter,1,Inter,1,,
Duván Zapata,Spezia Calcio,15,Spezia Calcio,15,,1
Duván Zapata,Hellas Verona,10,Hellas Verona,10,1,
Duván Zapata,Udinese Calcio,13,Udinese Calcio,13,1,
Duván Zapata,Fiorentina,14,Fiorentina,14,2,
Duván Zapata,Juventus,4,Juventus,4,,
Duván Zapata,AS Roma,7,AS Roma,7,,
Duván Zapata,Bologna,12,Bologna,12,1,
Duván Zapata,Sassuolo,8,Sassuolo,8,,
Duván Zapata,Parma,20,Parma,20,,
Duván Zapata,Benevento,18,Benevento,18,,1
Duván Zapata,Genoa,11,Genoa,11,1,1
Duván Zapata,AC Milan,2,AC Milan,2,,
Zlatan Ibrahimovic,Bologna,12,Bologna,12,2,
Zlatan Ibrahimovic,Inter,1,Inter,1,2,
Zlatan Ibrahimovic,AS Roma,7,AS Roma,7,2,
Zlatan Ibrahimovic,Udinese Calcio,13,Udinese Calcio,13,1,1
Zlatan Ibrahimovic,Hellas Verona,10,Hellas Verona,10,1,
Zlatan Ibrahimovic,SSC Napoli,5,SSC Napoli,5,2,
Zlatan Ibrahimovic,Torino,17,Torino,17,,
Zlatan Ibrahimovic,Cagliari Calcio,16,Cagliari Calcio,16,2,
Zlatan Ibrahimovic,Atalanta BC,3,Atalanta BC,3,,
Zlatan Ibrahimovic,Bologna,12,Bologna,12,,
Zlatan Ibrahimovic,Crotone,19,Crotone,19,2,
Zlatan Ibrahimovic,Spezia Calcio,15,Spezia Calcio,15,,
Zlatan Ibrahimovic,Inter,1,Inter,1,,
Zlatan Ibrahimovic,AS Roma,7,AS Roma,7,,
Zlatan Ibrahimovic,Fiorentina,14,Fiorentina,14,1,
Zlatan Ibrahimovic,Sampdoria,9,Sampdoria,9,,
Zlatan Ibrahimovic,Parma,20,Parma,20,,1
Zlatan Ibrahimovic,Benevento,18,Benevento,18,,
Zlatan Ibrahimovic,Juventus,4,Juventus,4,,
Henrikh Mkhitaryan,Hellas Verona,10,Hellas Verona,10,,
Henrikh Mkhitaryan,Juventus,4,Juventus,4,,1
Henrikh Mkhitaryan,Udinese Calcio,13,Udinese Calcio,13,,
Henrikh Mkhitaryan,Benevento,18,Benevento,18,,2
Henrikh Mkhitaryan,AC Milan,2,AC Milan,2,,
Henrikh Mkhitaryan,Fiorentina,14,Fiorentina,14,,1
Henrikh Mkhitaryan,Genoa,11,Genoa,11,3,
Henrikh Mkhitaryan,Parma,20,Parma,20,2,
Henrikh Mkhitaryan,SSC Napoli,5,SSC Napoli,5,,
Henrikh Mkhitaryan,Sassuolo,8,Sassuolo,8,,
Henrikh Mkhitaryan,Bologna,12,Bologna,12,1,1
Henrikh Mkhitaryan,Torino,17,Torino,17,1,
Henrikh Mkhitaryan,Atalanta BC,3,Atalanta BC,3,,1
Henrikh Mkhitaryan,Cagliari Calcio,16,Cagliari Calcio,16,,
Henrikh Mkhitaryan,Sampdoria,9,Sampdoria,9,,
Henrikh Mkhitaryan,Crotone,19,Crotone,19,1,1
Henrikh Mkhitaryan,Inter,1,Inter,1,,1
Henrikh Mkhitaryan,Lazio,6,Lazio,6,,
Henrikh Mkhitaryan,Hellas Verona,10,Hellas Verona,10,1,
Henrikh Mkhitaryan,Juventus,4,Juventus,4,,
Henrikh Mkhitaryan,Udinese Calcio,13,Udinese Calcio,13,,1
Henrikh Mkhitaryan,Benevento,18,Benevento,18,,
Henrikh Mkhitaryan,AC Milan,2,AC Milan,2,,
Henrikh Mkhitaryan,Fiorentina,14,Fiorentina,14,,
Henrikh Mkhitaryan,Genoa,11,Genoa,11,,
Henrikh Mkhitaryan,Bologna,12,Bologna,12,,
Henrikh Mkhitaryan,Torino,17,Torino,17,,
Henrikh Mkhitaryan,Atalanta BC,3,Atalanta BC,3,,
Henrikh Mkhitaryan,Cagliari Calcio,16,Cagliari Calcio,16,,
Henrikh Mkhitaryan,Sampdoria,9,Sampdoria,9,,
Henrikh Mkhitaryan,Crotone,19,Crotone,19,1,2
Henrikh Mkhitaryan,Inter,1,Inter,1,1,
Henrikh Mkhitaryan,Lazio,6,Lazio,6,1,
Henrikh Mkhitaryan,Spezia Calcio,15,Spezia Calcio,15,1,
Andrea Belotti,Fiorentina,14,Fiorentina,14,,
Andrea Belotti,Atalanta BC,3,Atalanta BC,3,2,
Andrea Belotti,Cagliari Calcio,16,Cagliari Calcio,16,2,
Andrea Belotti,Sassuolo,8,Sassuolo,8,1,1
Andrea Belotti,Lazio,6,Lazio,6,1,
Andrea Belotti,Genoa,11,Genoa,11,,1
Andrea Belotti,Crotone,19,Crotone,19,,
Andrea Belotti,Sampdoria,9,Sampdoria,9,1,
Andrea Belotti,Juventus,4,Juventus,4,,
Andrea Belotti,Udinese Calcio,13,Udinese Calcio,13,1,1
Andrea Belotti,AS Roma,7,AS Roma,7,1,
Andrea Belotti,Bologna,12,Bologna,12,,
Andrea Belotti,SSC Napoli,5,SSC Napoli,5,,
Andrea Belotti,Parma,20,Parma,20,,2
Andrea Belotti,Hellas Verona,10,Hellas Verona,10,,
Andrea Belotti,AC Milan,2,AC Milan,2,,
Andrea Belotti,Spezia Calcio,15,Spezia Calcio,15,,
Andrea Belotti,Benevento,18,Benevento,18,,1
Andrea Belotti,Fiorentina,14,Fiorentina,14,1,
Andrea Belotti,Atalanta BC,3,Atalanta BC,3,1,
Andrea Belotti,Genoa,11,Genoa,11,,
Andrea Belotti,Cagliari Calcio,16,Cagliari Calcio,16,,
Andrea Belotti,Inter,1,Inter,1,,
Andrea Belotti,Sassuolo,8,Sassuolo,8,,
Andrea Belotti,Sampdoria,9,Sampdoria,9,,
Andrea Belotti,Juventus,4,Juventus,4,,
Andrea Belotti,Udinese Calcio,13,Udinese Calcio,13,1,
Andrea Belotti,AS Roma,7,AS Roma,7,,1
Andrea Belotti,Bologna,12,Bologna,12,,
Andrea Belotti,SSC Napoli,5,SSC Napoli,5,,
Andrea Belotti,Parma,20,Parma,20,,
Andrea Belotti,Hellas Verona,10,Hellas Verona,10,,
Andrea Belotti,Spezia Calcio,15,Spezia Calcio,15,1,
Andrea Belotti,Lazio,6,Lazio,6,,
Andrea Belotti,Benevento,18,Benevento,18,,
Franck Kessié,Bologna,12,Bologna,12,,
Franck Kessié,Crotone,19,Crotone,19,1,
Franck Kessié,Spezia Calcio,15,Spezia Calcio,15,,1
Franck Kessié,Inter,1,Inter,1,,
Franck Kessié,AS Roma,7,AS Roma,7,,
