player,goal_involvement(goals + assists),goals,assists,minutes_played,games_played,minutes_per_goal_involvement,games_per_goal_involvement,minutes_per_goal,games_per_assist
Trent Alexander-Arnold,6.0,1.0,5.0,1502,17,250.3,2.8,1502.0,3.4
David McGoldrick,5.0,5.0,0.0,1219,18,243.8,3.6,243.8,inf
Joe Willock,5.0,5.0,0.0,490,10,98.0,2.0,98.0,inf
Christian Benteke,5.0,4.0,1.0,998,15,199.6,3.0,249.5,15.0
Neal Maupay,5.0,4.0,1.0,1126,16,225.2,3.2,281.5,16.0
Tomas Soucek,5.0,4.0,1.0,1620,18,324.0,3.6,405.0,18.0
Bobby Reid,5.0,3.0,2.0,1165,16,233.0,3.2,388.3,8.0
Che Adams,5.0,3.0,2.0,1393,18,278.6,3.6,464.3,9.0
Danny Welbeck,5.0,3.0,2.0,737,11,147.4,2.2,245.7,5.5
Edinson Cavani,5.0,3.0,2.0,552,13,110.4,2.6,184.0,6.5
Gabriel Jesus,5.0,3.0,2.0,927,13,185.4,2.6,309.0,6.5
Jarrod Bowen,5.0,3.0,2.0,1294,18,258.8,3.6,431.3,9.0
Jack Harrison,5.0,2.0,3.0,1181,16,236.2,3.2,590.5,5.3
James Rodríguez,5.0,2.0,3.0,789,11,157.8,2.2,394.5,3.7
John McGinn,5.0,2.0,3.0,1800,20,360.0,4.0,900.0,6.7
Pascal Groß,5.0,2.0,3.0,1391,19,278.2,3.8,695.5,6.3
Pedro Neto,5.0,2.0,3.0,1471,17,294.2,3.4,735.5,5.7
Andrew Robertson,5.0,1.0,4.0,1586,18,317.2,3.6,1586.0,4.5
Anwar El Ghazi,4.0,4.0,0.0,899,16,224.8,4.0,224.8,inf
Callum Robinson,4.0,4.0,0.0,926,14,231.5,3.5,231.5,inf
Chris Wood,4.0,4.0,0.0,1509,19,377.2,4.8,377.2,inf
Leandro Trossard,4.0,3.0,1.0,1411,19,352.8,4.8,470.3,19.0
Mason Greenwood,4.0,3.0,1.0,802,15,200.5,3.8,267.3,15.0
Scott McTominay,4.0,3.0,1.0,1425,17,356.2,4.2,475.0,17.0
Pablo Fornals,4.0,2.0,2.0,1313,16,328.2,4.0,656.5,8.0
Andros Townsend,4.0,1.0,3.0,1240,18,310.0,4.5,1240.0,6.0
Bernardo Silva,4.0,1.0,3.0,824,11,206.0,2.8,824.0,3.7
Jeffrey Schlupp,4.0,1.0,3.0,605,14,151.2,3.5,605.0,4.7
Anthony Martial,4.0,0.0,4.0,566,10,141.5,2.5,inf,2.5
Joelinton,3.0,3.0,0.0,1085,17,361.7,5.7,361.7,inf
Jorginho,3.0,3.0,0.0,932,12,310.7,4.0,310.7,inf
Josh Maja,3.0,3.0,0.0,444,7,148.0,2.3,148.0,inf
Kelechi Iheanacho,3.0,3.0,0.0,514,11,171.3,3.7,171.3,inf
Richarlison,3.0,3.0,0.0,1497,17,499.0,5.7,499.0,inf
Tammy Abraham,3.0,3.0,0.0,415,9,138.3,3.0,138.3,inf
Daniel Podence,3.0,2.0,1.0,750,11,250.0,3.7,375.0,11.0
Gareth Bale,3.0,2.0,1.0,289,9,96.3,3.0,144.5,9.0
Jeff Hendrick,3.0,2.0,1.0,598,9,199.3,3.0,299.0,9.0
Nicolas Pépé,3.0,2.0,1.0,775,14,258.3,4.7,387.5,14.0
Ross Barkley,3.0,2.0,1.0,969,15,323.0,5.0,484.5,15.0
Sergio Agüero,3.0,2.0,1.0,333,7,111.0,2.3,166.5,7.0
Eberechi Eze,3.0,1.0,2.0,1322,17,440.7,5.7,1322.0,8.5
Emile Smith Rowe,3.0,1.0,2.0,542,9,180.7,3.0,542.0,4.5
Lucas Moura,3.0,1.0,2.0,649,17,216.3,5.7,649.0,8.5
Luke Shaw,3.0,1.0,2.0,1387,16,462.3,5.3,1387.0,8.0
Mason Mount,3.0,1.0,2.0,1373,17,457.7,5.7,1373.0,8.5
Tariq Lamptey,3.0,1.0,2.0,304,4,101.3,1.3,304.0,2.0
Wilfred Ndidi,3.0,1.0,2.0,1025,12,341.7,4.0,1025.0,6.0
Aleksandar Mitrovic,2.0,2.0,0.0,455,13,227.5,6.5,227.5,inf
Craig Dawson,2.0,2.0,0.0,810,9,405.0,4.5,405.0,inf
Hal Robson-Kanu,2.0,2.0,0.0,394,11,197.0,5.5,197.0,inf
Ivan Cavaleiro,2.0,2.0,0.0,1504,20,752.0,10.0,752.0,inf
Mateusz Klich,2.0,2.0,0.0,1101,17,550.5,8.5,550.5,inf
Mbaye Diagne,2.0,2.0,0.0,478,7,239.0,3.5,239.0,inf
Michy Batshuayi,2.0,2.0,0.0,111,7,55.5,3.5,55.5,inf
Raúl Jiménez,2.0,2.0,0.0,375,5,187.5,2.5,187.5,inf
Rodrigo,2.0,2.0,0.0,455,12,227.5,6.0,227.5,inf
Rúben Neves,2.0,2.0,0.0,1517,20,758.5,10.0,758.5,inf
Abdoulaye Doucouré,2.0,1.0,1.0,1116,13,558.0,6.5,1116.0,13.0
Allan Saint-Maximin,2.0,1.0,1.0,948,14,474.0,7.0,948.0,14.0
Bukayo Saka,2.0,1.0,1.0,1092,14,546.0,7.0,1092.0,14.0
Callum Hudson-Odoi,2.0,1.0,1.0,385,9,192.5,4.5,385.0,9.0
Dwight McNeil,2.0,1.0,1.0,1565,19,782.5,9.5,1565.0,19.0
Ferran Torres,2.0,1.0,1.0,540,11,270.0,5.5,540.0,11.0
Fábio Silva,2.0,1.0,1.0,788,18,394.0,9.0,788.0,18.0
Giovani Lo Celso,2.0,1.0,1.0,370,7,185.0,3.5,370.0,7.0
Granit Xhaka,2.0,1.0,1.0,1207,14,603.5,7.0,1207.0,14.0
Héctor Bellerín,2.0,1.0,1.0,997,12,498.5,6.0,997.0,12.0
Hélder Costa,2.0,1.0,1.0,674,13,337.0,6.5,674.0,13.0
Joe Bryan,2.0,1.0,1.0,391,9,195.5,4.5,391.0,9.0
Jordan Ayew,2.0,1.0,1.0,1167,19,583.5,9.5,1167.0,19.0
João Moutinho,2.0,1.0,1.0,1383,17,691.5,8.5,1383.0,17.0
Mario Lemina,2.0,1.0,1.0,1030,16,515.0,8.0,1030.0,16.0
Matej Vydra,2.0,1.0,1.0,703,16,351.5,8.0,703.0,16.0
Michael Keane,2.0,1.0,1.0,1360,16,680.0,8.0,1360.0,16.0
Miguel Almirón,2.0,1.0,1.0,1328,20,664.0,10.0,1328.0,20.0
Oliver Burke,2.0,1.0,1.0,828,15,414.0,7.5,828.0,15.0
Oliver McBurnie,2.0,1.0,1.0,798,14,399.0,7.0,798.0,14.0
Paul Pogba,2.0,1.0,1.0,849,13,424.5,6.5,849.0,13.0
Pierre-Emile Höjbjerg,2.0,1.0,1.0,1620,18,810.0,9.0,1620.0,18.0
Sander Berge,2.0,1.0,1.0,687,9,343.5,4.5,687.0,9.0
Serge Aurier,2.0,1.0,1.0,1009,12,504.5,6.0,1009.0,12.0
Solly March,2.0,1.0,1.0,896,12,448.0,6.0,896.0,12.0
Tanguy Ndombélé,2.0,1.0,1.0,936,15,468.0,7.5,936.0,15.0
Theo Walcott,2.0,1.0,1.0,880,11,440.0,5.5,880.0,11.0
Aaron Wan-Bissaka,2.0,0.0,2.0,1440,16,720.0,8.0,inf,8.0
Ashley Westwood,2.0,0.0,2.0,1791,20,895.5,10.0,inf,10.0
Curtis Jones,2.0,0.0,2.0,617,12,308.5,6.0,inf,6.0
Darnell Furlong,2.0,0.0,2.0,1573,19,786.5,9.5,inf,9.5
Ezgjan Alioski,2.0,0.0,2.0,1207,17,603.5,8.5,inf,8.5
Jonjo Shelvey,2.0,0.0,2.0,1285,15,642.5,7.5,inf,7.5
Kai Havertz,2.0,0.0,2.0,606,13,303.0,6.5,inf,6.5
Kalvin Phillips,2.0,0.0,2.0,1306,16,653.0,8.0,inf,8.0
Kieran Tierney,2.0,0.0,2.0,1206,14,603.0,7.0,inf,7.0
Marc Albrighton,2.0,0.0,2.0,1004,15,502.0,7.5,inf,7.5
Steven Bergwijn,2.0,0.0,2.0,738,10,369.0,5.0,inf,5.0
Adam Lallana,1.0,1.0,0.0,727,15,727.0,15.0,727.0,inf
Adam Webster,1.0,1.0,0.0,1440,16,1440.0,16.0,1440.0,inf
Andy Carroll,1.0,1.0,0.0,231,9,231.0,9.0,231.0,inf
Angelo Ogbonna,1.0,1.0,0.0,990,11,990.0,11.0,990.0,inf
Antonio Rüdiger,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Ashley Barnes,1.0,1.0,0.0,649,11,649.0,11.0,649.0,inf
Ben Osborn,1.0,1.0,0.0,945,13,945.0,13.0,945.0,inf
Benjamin Mendy,1.0,1.0,0.0,405,5,405.0,5.0,405.0,inf
Bernard,1.0,1.0,0.0,207,5,207.0,5.0,207.0,inf
Caglar Söyüncü,1.0,1.0,0.0,688,9,688.0,9.0,688.0,inf
Cheikhou Kouyaté,1.0,1.0,0.0,1592,18,1592.0,18.0,1592.0,inf
Christian Pulisic,1.0,1.0,0.0,999,16,999.0,16.0,999.0,inf
Ciaran Clark,1.0,1.0,0.0,994,12,994.0,12.0,994.0,inf
Conor Coady,1.0,1.0,0.0,1800,20,1800.0,20.0,1800.0,inf
Dan Burn,1.0,1.0,0.0,1191,15,1191.0,15.0,1191.0,inf
Daniel James,1.0,1.0,0.0,548,7,548.0,7.0,548.0,inf
Daniel Jebbison,1.0,1.0,0.0,90,1,90.0,1.0,90.0,inf
David Luiz,1.0,1.0,0.0,778,11,778.0,11.0,778.0,inf
Diego Llorente,1.0,1.0,0.0,621,7,621.0,7.0,621.0,inf
Eddie Nketiah,1.0,1.0,0.0,226,9,226.0,9.0,226.0,inf
Emil Krafth,1.0,1.0,0.0,647,8,647.0,8.0,647.0,inf
Erik Lamela,1.0,1.0,0.0,346,9,346.0,9.0,346.0,inf
Fabián Balbuena,1.0,1.0,0.0,748,9,748.0,9.0,748.0,inf
Fred,1.0,1.0,0.0,1300,16,1300.0,16.0,1300.0,inf
Georginio Wijnaldum,1.0,1.0,0.0,1433,18,1433.0,18.0,1433.0,inf
Grady Diangana,1.0,1.0,0.0,763,13,763.0,13.0,763.0,inf
Hakim Ziyech,1.0,1.0,0.0,525,11,525.0,11.0,525.0,inf
James Tarkowski,1.0,1.0,0.0,1710,19,1710.0,19.0,1710.0,inf
Jan Bednarek,1.0,1.0,0.0,1706,19,1706.0,19.0,1706.0,inf
Jannik Vestergaard,1.0,1.0,0.0,1180,14,1180.0,14.0,1180.0,inf
Jimmy Dunne,1.0,1.0,0.0,90,1,90.0,1.0,90.0,inf
Joachim Andersen,1.0,1.0,0.0,1588,18,1588.0,18.0,1588.0,inf
John Stones,1.0,1.0,0.0,810,9,810.0,9.0,810.0,inf
Kean Bryan,1.0,1.0,0.0,414,6,414.0,6.0,414.0,inf
Kurt Zouma,1.0,1.0,0.0,947,12,947.0,12.0,947.0,inf
Kyle Bartley,1.0,1.0,0.0,1419,17,1419.0,17.0,1419.0,inf
Leander Dendoncker,1.0,1.0,0.0,1147,17,1147.0,17.0,1147.0,inf
Lewis Dunk,1.0,1.0,0.0,1530,17,1530.0,17.0,1530.0,inf
Liam Cooper,1.0,1.0,0.0,1017,12,1017.0,12.0,1017.0,inf
Luke Thomas,1.0,1.0,0.0,450,6,450.0,6.0,450.0,inf
Manuel Lanzini,1.0,1.0,0.0,139,7,139.0,7.0,139.0,inf
Marcos Alonso,1.0,1.0,0.0,360,4,360.0,4.0,360.0,inf
Martin Ødegaard,1.0,1.0,0.0,582,9,582.0,9.0,582.0,inf
Mason Holgate,1.0,1.0,0.0,1360,16,1360.0,16.0,1360.0,inf
Nathan Aké,1.0,1.0,0.0,347,5,347.0,5.0,347.0,inf
Nélson Semedo,1.0,1.0,0.0,1597,18,1597.0,18.0,1597.0,inf
Olivier Giroud,1.0,1.0,0.0,271,6,271.0,6.0,271.0,inf
Pascal Struijk,1.0,1.0,0.0,900,11,900.0,11.0,900.0,inf
Paul Dummett,1.0,1.0,0.0,540,6,540.0,6.0,540.0,inf
Robbie Brady,1.0,1.0,0.0,575,10,575.0,10.0,575.0,inf
Rodri,1.0,1.0,0.0,1295,16,1295.0,16.0,1295.0,inf
Romain Saïss,1.0,1.0,0.0,1170,13,1170.0,13.0,1170.0,inf
Ruben Loftus-Cheek,1.0,1.0,0.0,921,16,921.0,16.0,921.0,inf
Rúben Dias,1.0,1.0,0.0,1350,15,1350.0,15.0,1350.0,inf
Scott Dann,1.0,1.0,0.0,450,5,450.0,5.0,450.0,inf
Semi Ajayi,1.0,1.0,0.0,1665,19,1665.0,19.0,1665.0,inf
Steven Alzate,1.0,1.0,0.0,599,10,599.0,10.0,599.0,inf
Stuart Armstrong,1.0,1.0,0.0,1381,17,1381.0,17.0,1381.0,inf
Takumi Minamino,1.0,1.0,0.0,252,7,252.0,7.0,252.0,inf
Thiago Silva,1.0,1.0,0.0,1026,12,1026.0,12.0,1026.0,inf
Toby Alderweireld,1.0,1.0,0.0,1071,12,1071.0,12.0,1071.0,inf
Victor Lindelöf,1.0,1.0,0.0,1416,16,1416.0,16.0,1416.0,inf
Virgil van Dijk,1.0,1.0,0.0,281,4,281.0,4.0,281.0,inf
Yerry Mina,1.0,1.0,0.0,801,11,801.0,11.0,801.0,inf
Yves Bissouma,1.0,1.0,0.0,1540,18,1540.0,18.0,1540.0,inf
Adama Traoré,1.0,0.0,1.0,1433,19,1433.0,19.0,inf,19.0
Alex Iwobi,1.0,0.0,1.0,697,14,697.0,14.0,inf,14.0
Alexis Mac Allister,1.0,0.0,1.0,664,12,664.0,12.0,inf,12.0
Ben Chilwell,1.0,0.0,1.0,1180,14,1180.0,14.0,inf,14.0
Conor Gallagher,1.0,0.0,1.0,1248,14,1248.0,14.0,inf,14.0
César Azpilicueta,1.0,0.0,1.0,1062,12,1062.0,12.0,inf,12.0
Declan Rice,1.0,0.0,1.0,1350,15,1350.0,15.0,inf,15.0
Dwight Gayle,1.0,0.0,1.0,196,9,196.0,9.0,inf,9.0
João Cancelo,1.0,0.0,1.0,1145,13,1145.0,13.0,inf,13.0
Juan Mata,1.0,0.0,1.0,258,4,258.0,4.0,inf,4.0
Luka Milivojevic,1.0,0.0,1.0,1221,16,1221.0,16.0,inf,16.0
Nathan Redmond,1.0,0.0,1.0,890,15,890.0,15.0,inf,15.0
Nathaniel Phillips,1.0,0.0,1.0,465,6,465.0,6.0,inf,6.0
Ola Aina,1.0,0.0,1.0,1408,16,1408.0,16.0,inf,16.0
Rayan Aït Nouri,1.0,0.0,1.0,606,10,606.0,10.0,inf,10.0
Reece James,1.0,0.0,1.0,1241,16,1241.0,16.0,inf,16.0
Ryan Fredericks,1.0,0.0,1.0,227,6,227.0,6.0,inf,6.0
Timothy Castagne,1.0,0.0,1.0,1177,14,1177.0,14.0,inf,14.0
Tom Cairney,1.0,0.0,1.0,245,4,245.0,4.0,inf,4.0
Trezeguet,1.0,0.0,1.0,627,11,627.0,11.0,inf,11.0
Tyler Roberts,1.0,0.0,1.0,623,12,623.0,12.0,inf,12.0
Willian,1.0,0.0,1.0,695,12,695.0,12.0,inf,12.0
Willian José,1.0,0.0,1.0,510,9,510.0,9.0,inf,9.0
