player,goal_involvement(goals + assists),goals,assists,minutes_played,games_played,minutes_per_goal_involvement,games_per_goal_involvement,minutes_per_goal,games_per_assist
Pedro Neto,4.0,2.0,2.0,855,10,213.8,2.5,427.5,5.0
Phil Foden,4.0,2.0,2.0,413,7,103.2,1.8,206.5,3.5
James Rodríguez,4.0,1.0,3.0,588,8,147.0,2.0,588.0,2.7
Pascal Groß,4.0,1.0,3.0,836,11,209.0,2.8,836.0,3.7
Raphinha,4.0,0.0,4.0,662,8,165.5,2.0,inf,2.0
Alexandre Lacazette,3.0,3.0,0.0,646,10,215.3,3.3,215.3,inf
Bruno Fernandes,3.0,3.0,0.0,839,10,279.7,3.3,279.7,inf
Christian Benteke,3.0,3.0,0.0,571,7,190.3,2.3,190.3,inf
Joe Willock,3.0,3.0,0.0,321,6,107.0,2.0,107.0,inf
Daniel Podence,3.0,2.0,1.0,580,8,193.3,2.7,290.0,8.0
Harvey Barnes,3.0,2.0,1.0,632,8,210.7,2.7,316.0,8.0
Youri Tielemans,3.0,2.0,1.0,1077,12,359.0,4.0,538.5,12.0
Ademola Lookman,3.0,1.0,2.0,892,11,297.3,3.7,892.0,5.5
Jeffrey Schlupp,3.0,1.0,2.0,470,9,156.7,3.0,470.0,4.5
Kevin De Bruyne,3.0,1.0,2.0,509,6,169.7,2.0,509.0,3.0
Tariq Lamptey,3.0,1.0,2.0,259,3,86.3,1.0,259.0,1.5
Wilfred Ndidi,3.0,1.0,2.0,803,9,267.7,3.0,803.0,4.5
Anwar El Ghazi,2.0,2.0,0.0,503,10,251.5,5.0,251.5,inf
Joelinton,2.0,2.0,0.0,835,12,417.5,6.0,417.5,inf
Mbaye Diagne,2.0,2.0,0.0,326,4,163.0,2.0,163.0,inf
Richarlison,2.0,2.0,0.0,973,11,486.5,5.5,486.5,inf
Rodrigo,2.0,2.0,0.0,313,8,156.5,4.0,156.5,inf
Tomas Soucek,2.0,2.0,0.0,1080,12,540.0,6.0,540.0,inf
Wilfried Zaha,2.0,2.0,0.0,855,10,427.5,5.0,427.5,inf
Abdoulaye Doucouré,2.0,1.0,1.0,756,9,378.0,4.5,756.0,9.0
Andrew Robertson,2.0,1.0,1.0,866,10,433.0,5.0,866.0,10.0
Andros Townsend,2.0,1.0,1.0,781,11,390.5,5.5,781.0,11.0
Bobby Reid,2.0,1.0,1.0,710,9,355.0,4.5,710.0,9.0
Callum Hudson-Odoi,2.0,1.0,1.0,240,6,120.0,3.0,240.0,6.0
Danny Welbeck,2.0,1.0,1.0,311,5,155.5,2.5,311.0,5.0
Edinson Cavani,2.0,1.0,1.0,346,6,173.0,3.0,346.0,6.0
Emile Smith Rowe,2.0,1.0,1.0,332,5,166.0,2.5,332.0,5.0
Gabriel Jesus,2.0,1.0,1.0,554,8,277.0,4.0,554.0,8.0
Giovani Lo Celso,2.0,1.0,1.0,241,5,120.5,2.5,241.0,5.0
Hélder Costa,2.0,1.0,1.0,480,7,240.0,3.5,480.0,7.0
Jack Harrison,2.0,1.0,1.0,735,10,367.5,5.0,735.0,10.0
João Moutinho,2.0,1.0,1.0,882,11,441.0,5.5,882.0,11.0
Marcus Rashford,2.0,1.0,1.0,855,10,427.5,5.0,855.0,10.0
Mario Lemina,2.0,1.0,1.0,624,9,312.0,4.5,624.0,9.0
Mason Greenwood,2.0,1.0,1.0,376,10,188.0,5.0,376.0,10.0
Michael Keane,2.0,1.0,1.0,990,11,495.0,5.5,990.0,11.0
Oliver Burke,2.0,1.0,1.0,540,10,270.0,5.0,540.0,10.0
Pablo Fornals,2.0,1.0,1.0,790,10,395.0,5.0,790.0,10.0
Pierre-Emerick Aubameyang,2.0,1.0,1.0,604,7,302.0,3.5,604.0,7.0
Pierre-Emile Höjbjerg,2.0,1.0,1.0,900,10,450.0,5.0,900.0,10.0
Ross Barkley,2.0,1.0,1.0,489,9,244.5,4.5,489.0,9.0
Sander Berge,2.0,1.0,1.0,417,6,208.5,3.0,417.0,6.0
Serge Aurier,2.0,1.0,1.0,675,8,337.5,4.0,675.0,8.0
Tanguy Ndombélé,2.0,1.0,1.0,562,8,281.0,4.0,562.0,8.0
Theo Walcott,2.0,1.0,1.0,622,8,311.0,4.0,622.0,8.0
Anthony Martial,2.0,0.0,2.0,257,6,128.5,3.0,inf,3.0
Darnell Furlong,2.0,0.0,2.0,945,11,472.5,5.5,inf,5.5
Ezgjan Alioski,2.0,0.0,2.0,850,11,425.0,5.5,inf,5.5
Kalvin Phillips,2.0,0.0,2.0,856,11,428.0,5.5,inf,5.5
Kieran Tierney,2.0,0.0,2.0,765,9,382.5,4.5,inf,4.5
Lucas Moura,2.0,0.0,2.0,335,9,167.5,4.5,inf,4.5
Marc Albrighton,2.0,0.0,2.0,770,11,385.0,5.5,inf,5.5
Timo Werner,2.0,0.0,2.0,652,9,326.0,4.5,inf,4.5
Adam Webster,1.0,1.0,0.0,990,11,990.0,11.0,990.0,inf
Allan Saint-Maximin,1.0,1.0,0.0,602,8,602.0,8.0,602.0,inf
Ashley Barnes,1.0,1.0,0.0,452,6,452.0,6.0,452.0,inf
Bernard,1.0,1.0,0.0,135,3,135.0,3.0,135.0,inf
Bukayo Saka,1.0,1.0,0.0,561,7,561.0,7.0,561.0,inf
Caglar Söyüncü,1.0,1.0,0.0,540,6,540.0,6.0,540.0,inf
Callum Wilson,1.0,1.0,0.0,480,6,480.0,6.0,480.0,inf
Chris Wood,1.0,1.0,0.0,836,11,836.0,11.0,836.0,inf
Conor Coady,1.0,1.0,0.0,1080,12,1080.0,12.0,1080.0,inf
Craig Dawson,1.0,1.0,0.0,450,5,450.0,5.0,450.0,inf
Dan Burn,1.0,1.0,0.0,648,8,648.0,8.0,648.0,inf
Diego Llorente,1.0,1.0,0.0,531,6,531.0,6.0,531.0,inf
Emil Krafth,1.0,1.0,0.0,529,6,529.0,6.0,529.0,inf
Erik Lamela,1.0,1.0,0.0,252,6,252.0,6.0,252.0,inf
Fabián Balbuena,1.0,1.0,0.0,531,6,531.0,6.0,531.0,inf
Fred,1.0,1.0,0.0,800,10,800.0,10.0,800.0,inf
Granit Xhaka,1.0,1.0,0.0,593,7,593.0,7.0,593.0,inf
Hakim Ziyech,1.0,1.0,0.0,388,7,388.0,7.0,388.0,inf
Hal Robson-Kanu,1.0,1.0,0.0,194,5,194.0,5.0,194.0,inf
Ivan Cavaleiro,1.0,1.0,0.0,994,12,994.0,12.0,994.0,inf
James Tarkowski,1.0,1.0,0.0,1080,12,1080.0,12.0,1080.0,inf
Jan Bednarek,1.0,1.0,0.0,1076,12,1076.0,12.0,1076.0,inf
Jannik Vestergaard,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Jarrod Bowen,1.0,1.0,0.0,900,12,900.0,12.0,900.0,inf
Joe Bryan,1.0,1.0,0.0,300,7,300.0,7.0,300.0,inf
Jorginho,1.0,1.0,0.0,506,7,506.0,7.0,506.0,inf
Josh Maja,1.0,1.0,0.0,315,4,315.0,4.0,315.0,inf
Kean Bryan,1.0,1.0,0.0,234,4,234.0,4.0,234.0,inf
Kelechi Iheanacho,1.0,1.0,0.0,381,8,381.0,8.0,381.0,inf
Kyle Bartley,1.0,1.0,0.0,789,10,789.0,10.0,789.0,inf
Liam Cooper,1.0,1.0,0.0,477,6,477.0,6.0,477.0,inf
Luke Shaw,1.0,1.0,0.0,900,10,900.0,10.0,900.0,inf
Luke Thomas,1.0,1.0,0.0,315,4,315.0,4.0,315.0,inf
Manuel Lanzini,1.0,1.0,0.0,79,5,79.0,5.0,79.0,inf
Marcos Alonso,1.0,1.0,0.0,270,3,270.0,3.0,270.0,inf
Martin Ødegaard,1.0,1.0,0.0,350,5,350.0,5.0,350.0,inf
Mason Mount,1.0,1.0,0.0,730,9,730.0,9.0,730.0,inf
Mateusz Klich,1.0,1.0,0.0,648,11,648.0,11.0,648.0,inf
Neal Maupay,1.0,1.0,0.0,519,9,519.0,9.0,519.0,inf
Nélson Semedo,1.0,1.0,0.0,894,10,894.0,10.0,894.0,inf
Pascal Struijk,1.0,1.0,0.0,720,9,720.0,9.0,720.0,inf
Raúl Jiménez,1.0,1.0,0.0,105,2,105.0,2.0,105.0,inf
Rodri,1.0,1.0,0.0,810,9,810.0,9.0,810.0,inf
Romain Saïss,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Rúben Neves,1.0,1.0,0.0,879,12,879.0,12.0,879.0,inf
Semi Ajayi,1.0,1.0,0.0,1080,12,1080.0,12.0,1080.0,inf
Solly March,1.0,1.0,0.0,536,8,536.0,8.0,536.0,inf
Steven Alzate,1.0,1.0,0.0,348,5,348.0,5.0,348.0,inf
Stuart Armstrong,1.0,1.0,0.0,743,9,743.0,9.0,743.0,inf
Takumi Minamino,1.0,1.0,0.0,81,3,81.0,3.0,81.0,inf
Tammy Abraham,1.0,1.0,0.0,199,4,199.0,4.0,199.0,inf
Yerry Mina,1.0,1.0,0.0,379,6,379.0,6.0,379.0,inf
Aaron Wan-Bissaka,1.0,0.0,1.0,900,10,900.0,10.0,inf,10.0
Ashley Westwood,1.0,0.0,1.0,1071,12,1071.0,12.0,inf,12.0
Bernardo Silva,1.0,0.0,1.0,551,7,551.0,7.0,inf,7.0
Conor Gallagher,1.0,0.0,1.0,810,9,810.0,9.0,inf,9.0
Curtis Jones,1.0,0.0,1.0,262,6,262.0,6.0,inf,6.0
César Azpilicueta,1.0,0.0,1.0,618,7,618.0,7.0,inf,7.0
Declan Rice,1.0,0.0,1.0,990,11,990.0,11.0,inf,11.0
Dwight Gayle,1.0,0.0,1.0,167,7,167.0,7.0,inf,7.0
Fábio Silva,1.0,0.0,1.0,504,11,504.0,11.0,inf,11.0
Héctor Bellerín,1.0,0.0,1.0,637,8,637.0,8.0,inf,8.0
Jonjo Shelvey,1.0,0.0,1.0,810,9,810.0,9.0,inf,9.0
Kai Havertz,1.0,0.0,1.0,218,7,218.0,7.0,inf,7.0
Luka Milivojevic,1.0,0.0,1.0,705,10,705.0,10.0,inf,10.0
Nathan Redmond,1.0,0.0,1.0,454,9,454.0,9.0,inf,9.0
Nathaniel Phillips,1.0,0.0,1.0,225,3,225.0,3.0,inf,3.0
Oliver McBurnie,1.0,0.0,1.0,452,8,452.0,8.0,inf,8.0
Paul Pogba,1.0,0.0,1.0,662,8,662.0,8.0,inf,8.0
Riyad Mahrez,1.0,0.0,1.0,495,8,495.0,8.0,inf,8.0
Ryan Fredericks,1.0,0.0,1.0,196,5,196.0,5.0,inf,5.0
Sergio Agüero,1.0,0.0,1.0,139,3,139.0,3.0,inf,3.0
Steven Bergwijn,1.0,0.0,1.0,478,6,478.0,6.0,inf,6.0
Timothy Castagne,1.0,0.0,1.0,870,10,870.0,10.0,inf,10.0
Trezeguet,1.0,0.0,1.0,360,5,360.0,5.0,inf,5.0
Tyler Roberts,1.0,0.0,1.0,503,8,503.0,8.0,inf,8.0
Willian José,1.0,0.0,1.0,268,5,268.0,5.0,inf,5.0
